hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
551,6,2,4,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
552,2,1,1,0,2,2,masculino,78,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
553,6,3,3,2,4,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
554,8,5,3,2,6,2,masculino,73,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
555,3,1,2,0,3,2,masculino,73,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
556,3,2,1,0,3,2,masculino,35,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
557,4,2,2,1,3,0,masculino,24,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
558,3,1,2,0,3,0,femenino,53,viudo (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
559,2,1,1,0,2,1,femenino,84,viudo (a),kaqchikel,no lee ni escribe,missing,diversificado,missing,0
560,15,9,6,4,11,1,masculino,67,casado (a),no indigena,lee y escribe,primaria,universitario,diversificado,0
561,4,1,3,0,4,0,masculino,54,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
562,2,0,2,0,2,0,femenino,54,viudo (a),no indigena,lee y escribe,basicos,universitario,universitario,0
563,6,3,3,4,2,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
564,3,1,2,1,2,0,masculino,21,unido (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
565,7,2,5,5,2,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
566,4,3,1,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
567,9,3,6,7,2,0,masculino,43,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
568,5,4,1,1,4,0,masculino,28,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
569,3,2,1,0,3,2,masculino,62,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
570,3,2,1,1,2,0,masculino,23,casado (a),kaqchikel,lee y escribe,primaria,primaria,primaria,0
571,3,1,2,1,2,0,masculino,22,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
572,4,1,3,2,2,0,masculino,28,unido (a),no indigena,lee y escribe,basicos,basicos,missing,0
573,1,1,0,0,1,0,masculino,57,viudo (a),no indigena,lee y escribe,missing,missing,missing,0
574,7,5,2,3,4,0,masculino,53,viudo (a),no indigena,solo lee,preparatoria,universitario,diversificado,1
575,4,3,1,1,3,2,masculino,72,casado (a),no indigena,no lee ni escribe,missing,diversificado,missing,1
576,6,5,1,4,2,0,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
577,1,1,0,0,1,1,masculino,81,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
578,7,2,5,2,5,2,masculino,86,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
579,2,1,1,0,2,0,masculino,20,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,0
580,4,2,2,1,3,0,masculino,56,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
581,2,0,2,0,2,0,femenino,18,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
582,4,2,2,2,2,0,masculino,24,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
583,4,2,2,2,2,0,masculino,26,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
584,5,3,2,3,2,0,masculino,31,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
585,2,1,1,0,2,0,masculino,22,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
586,6,3,3,3,3,0,masculino,47,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,1
587,3,2,1,1,2,0,masculino,42,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
588,5,2,3,3,2,0,masculino,21,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
589,2,1,1,1,1,0,femenino,34,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
590,4,4,0,2,2,0,masculino,30,soltero (a),no indigena,lee y escribe,primaria,diversificado,missing,2
591,5,2,3,3,2,0,masculino,33,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,1
592,3,0,3,2,1,0,femenino,29,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,1
593,3,1,2,1,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
594,5,3,2,2,3,1,masculino,54,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
595,2,1,1,0,2,0,femenino,51,separado (a) de union,no indigena,lee y escribe,missing,diversificado,missing,0
596,3,0,3,1,2,1,femenino,76,separado (a) de union,no indigena,solo lee,missing,primaria,primaria,0
597,7,4,3,2,5,0,masculino,56,casado (a),kiche,lee y escribe,missing,basicos,primaria,2
598,4,3,1,2,2,0,masculino,40,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
599,6,4,2,4,2,0,masculino,33,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,2
600,10,6,4,7,3,0,masculino,47,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
601,7,4,3,5,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,4
602,7,3,4,2,5,0,masculino,47,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
603,4,1,3,1,3,0,femenino,52,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,1
604,6,3,3,0,6,0,masculino,49,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,0
605,6,3,3,3,3,0,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
606,3,1,2,0,3,2,masculino,68,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
607,6,2,4,1,5,2,masculino,73,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,1
608,4,2,2,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
609,4,2,2,2,2,0,masculino,26,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
610,4,3,1,2,2,0,masculino,22,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
611,5,3,2,1,4,1,masculino,63,casado (a),no indigena,lee y escribe,diversificado,post-grado,diversificado,1
612,2,1,1,0,2,0,masculino,26,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
613,7,4,3,2,5,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
614,2,0,2,0,2,1,femenino,45,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
615,8,4,4,3,5,0,masculino,48,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,2
616,1,1,0,0,1,0,masculino,58,viudo (a),no indigena,lee y escribe,missing,missing,missing,0
617,3,2,1,0,3,1,masculino,64,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
618,5,2,3,0,5,0,masculino,58,casado (a),no indigena,lee y escribe,basicos,universitario,diversificado,0
619,4,1,3,2,2,0,femenino,41,divorciado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
620,5,3,2,2,3,0,masculino,43,casado (a),otro maya,lee y escribe,diversificado,diversificado,diversificado,1
621,4,2,2,2,2,0,masculino,32,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
622,4,1,3,2,2,0,femenino,51,viudo (a),no indigena,lee y escribe,universitario,universitario,universitario,2
623,2,1,1,0,2,1,masculino,54,soltero (a),no indigena,lee y escribe,basicos,basicos,missing,0
624,4,2,2,0,4,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
625,3,2,1,1,2,0,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
626,4,2,2,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
627,5,3,2,3,2,0,masculino,44,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
628,4,3,1,2,2,0,masculino,22,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
629,6,4,2,4,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,3
630,4,2,2,2,2,0,masculino,43,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,2
631,4,1,3,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
632,6,2,4,3,3,0,femenino,52,casado (a),no indigena,solo lee,primaria,primaria,primaria,0
633,5,4,1,3,2,0,masculino,31,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
634,3,1,2,2,1,0,femenino,23,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,1
635,7,5,2,2,5,0,masculino,43,unido (a),no indigena,lee y escribe,missing,basicos,basicos,0
636,3,2,1,1,2,0,masculino,22,casado (a),kiche,lee y escribe,diversificado,diversificado,basicos,0
637,3,1,2,2,1,0,femenino,24,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
638,4,2,2,1,3,0,femenino,51,separado (a) de matrimonio,no indigena,lee y escribe,primaria,diversificado,diversificado,1
639,5,4,1,2,3,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,basicos,missing,1
640,2,1,1,0,2,0,masculino,57,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
641,3,2,1,1,2,1,femenino,71,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,1
642,2,1,1,0,2,2,masculino,85,casado (a),no indigena,solo lee,missing,missing,missing,0
643,5,3,2,3,2,0,masculino,44,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,3
644,5,2,3,2,3,0,masculino,57,casado (a),no indigena,lee y escribe,missing,basicos,primaria,1
645,4,1,3,1,3,0,masculino,56,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
646,2,0,2,0,2,2,femenino,64,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
647,2,1,1,0,2,0,masculino,30,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
648,4,2,2,2,2,0,masculino,27,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
649,2,1,1,0,2,0,masculino,58,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
650,5,2,3,1,4,0,masculino,59,casado (a),no indigena,lee y escribe,missing,diversificado,missing,1
651,2,1,1,0,2,0,masculino,22,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
652,3,0,3,2,1,0,femenino,45,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
653,6,5,1,3,3,0,masculino,26,soltero (a),no indigena,lee y escribe,basicos,diversificado,primaria,2
654,4,1,3,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
655,5,4,1,3,2,0,masculino,28,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
656,7,4,3,3,4,0,masculino,36,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
657,3,2,1,1,2,2,masculino,62,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
658,2,0,2,0,2,1,femenino,65,casado (a),no indigena,solo lee,missing,basicos,basicos,0
659,4,1,3,2,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,universitario,universitario,0
660,7,4,3,5,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
661,3,1,2,2,1,0,femenino,25,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
662,5,2,3,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,2
663,7,2,5,3,4,1,masculino,34,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,2
664,5,2,3,3,2,0,femenino,40,separado (a) de matrimonio,no indigena,solo lee,primaria,diversificado,primaria,2
665,4,1,3,2,2,0,masculino,27,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
666,4,2,2,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
667,5,2,3,3,2,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
668,4,1,3,2,2,0,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
669,4,1,3,0,4,0,masculino,52,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
670,6,4,2,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
671,4,1,3,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
672,6,2,4,4,2,0,masculino,44,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
673,3,1,2,1,2,0,masculino,32,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
674,4,2,2,1,3,0,masculino,44,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
675,3,2,1,0,3,1,masculino,25,separado (a) de matrimonio,no indigena,lee y escribe,basicos,basicos,primaria,0
676,2,1,1,0,2,0,masculino,43,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
677,4,2,2,2,2,0,masculino,45,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,2
678,7,3,4,4,3,1,masculino,41,soltero (a),no indigena,lee y escribe,diversificado,diversificado,primaria,2
679,2,1,1,1,1,0,femenino,32,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
680,4,1,3,1,3,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
681,5,2,3,3,2,0,masculino,31,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,2
682,4,2,2,2,2,0,masculino,32,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
683,3,2,1,0,3,2,masculino,72,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
684,2,1,1,0,2,1,masculino,71,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
685,3,1,2,1,2,0,masculino,49,casado (a),no indigena,solo lee,missing,basicos,primaria,1
686,10,6,4,5,5,1,masculino,23,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
687,6,2,4,0,6,1,masculino,51,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
688,4,2,2,2,2,0,masculino,24,casado (a),mam,lee y escribe,primaria,primaria,primaria,0
689,4,2,2,3,1,0,femenino,40,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,3
690,4,3,1,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
691,1,1,0,0,1,0,masculino,39,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
692,9,3,6,5,4,2,masculino,80,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
693,7,3,4,3,4,1,femenino,46,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,primaria,1
694,6,2,4,2,4,0,masculino,52,casado (a),kaqchikel,lee y escribe,missing,basicos,primaria,2
695,5,3,2,3,2,0,masculino,34,unido (a),kiche,lee y escribe,primaria,primaria,missing,1
696,2,1,1,0,2,0,femenino,43,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,0
697,4,2,2,2,2,0,masculino,37,casado (a),kaqchikel,lee y escribe,primaria,primaria,primaria,0
698,2,1,1,0,2,2,femenino,70,casado (a),kaqchikel,solo lee,missing,missing,missing,0
699,10,6,4,6,4,0,masculino,50,casado (a),kaqchikel,lee y escribe,preparatoria,primaria,primaria,2
700,5,3,2,3,2,0,masculino,53,casado (a),kaqchikel,solo lee,missing,primaria,missing,2
701,11,7,4,6,5,0,masculino,44,casado (a),kaqchikel,lee y escribe,primaria,basicos,missing,3
702,7,6,1,5,2,0,masculino,43,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,3
703,7,3,4,4,3,0,masculino,43,casado (a),kaqchikel,lee y escribe,primaria,primaria,primaria,4
704,5,2,3,1,4,2,masculino,75,casado (a),kaqchikel,lee y escribe,missing,primaria,missing,1
705,5,3,2,3,2,0,masculino,28,casado (a),kaqchikel,solo lee,missing,missing,missing,0
706,5,3,2,1,4,0,masculino,23,unido (a),kaqchikel,no lee ni escribe,missing,primaria,missing,0
707,7,2,5,5,2,0,masculino,39,casado (a),kaqchikel,lee y escribe,missing,primaria,primaria,3
708,2,1,1,0,2,2,masculino,60,casado (a),kaqchikel,no lee ni escribe,missing,missing,missing,0
709,5,2,3,3,2,0,masculino,24,casado (a),kaqchikel,no lee ni escribe,missing,missing,missing,0
710,4,2,2,2,2,0,masculino,27,casado (a),kaqchikel,lee y escribe,universitario,universitario,primaria,0
711,6,2,4,5,1,0,femenino,30,separado (a) de matrimonio,kaqchikel,no lee ni escribe,missing,missing,missing,0
712,3,2,1,1,2,2,masculino,69,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,1
713,3,1,2,1,2,0,masculino,39,casado (a),kaqchikel,solo lee,missing,missing,missing,0
714,5,3,2,2,3,0,masculino,40,unido (a),kaqchikel,lee y escribe,primaria,primaria,primaria,1
715,3,1,2,1,2,0,masculino,21,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
716,5,4,1,3,2,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
717,2,1,1,0,2,0,masculino,57,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
718,4,1,3,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
719,5,2,3,3,2,0,masculino,34,casado (a),kaqchikel,lee y escribe,primaria,primaria,primaria,1
720,1,0,1,0,1,1,femenino,68,viudo (a),no indigena,solo lee,missing,missing,missing,0
721,4,1,3,3,1,0,femenino,35,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,3
722,6,4,2,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,4
723,3,2,1,1,2,0,masculino,28,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
724,5,3,2,3,2,0,masculino,50,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,3
725,7,4,3,5,2,0,masculino,33,casado (a),kiche,no lee ni escribe,missing,preparatoria,missing,2
726,4,1,3,2,2,0,masculino,48,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,2
727,2,2,0,1,1,0,masculino,31,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,missing,0
728,3,1,2,1,2,0,masculino,23,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
729,4,2,2,2,2,0,masculino,43,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,2
730,5,3,2,1,4,0,masculino,44,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
731,4,2,2,2,2,0,masculino,32,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
732,2,1,1,0,2,0,masculino,36,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
733,4,3,1,2,2,0,masculino,24,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,0
734,4,3,1,2,2,0,masculino,32,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
735,6,4,2,3,3,0,masculino,33,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
736,4,3,1,2,2,0,masculino,30,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
737,3,1,2,0,3,1,masculino,29,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
738,7,2,5,3,4,0,masculino,53,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
739,5,1,4,1,4,0,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,basicos,1
740,3,1,2,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
741,3,2,1,0,3,1,masculino,65,casado (a),no indigena,lee y escribe,primaria,universitario,primaria,0
742,9,5,4,3,6,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,1
743,6,5,1,3,3,1,masculino,62,unido (a),no indigena,lee y escribe,diversificado,diversificado,missing,3
744,4,3,1,2,2,0,femenino,42,unido (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
745,4,1,3,2,2,0,masculino,58,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,1
746,5,4,1,3,2,0,masculino,32,casado (a),qeqchi,lee y escribe,basicos,basicos,primaria,3
747,4,3,1,1,3,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
748,4,3,1,0,4,1,masculino,70,unido (a),no indigena,lee y escribe,primaria,universitario,primaria,0
749,4,1,3,2,2,0,femenino,59,separado (a) de union,no indigena,no lee ni escribe,missing,primaria,missing,2
750,8,2,6,3,5,0,masculino,23,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
751,8,5,3,3,5,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
752,3,1,2,2,1,0,femenino,45,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,2
753,7,4,3,5,2,0,masculino,38,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,3
754,5,2,3,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
755,1,0,1,0,1,1,femenino,69,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
756,5,4,1,3,2,0,masculino,42,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
757,5,3,2,3,2,0,masculino,30,casado (a),kaqchikel,solo lee,missing,missing,missing,0
758,4,0,4,3,1,0,femenino,20,casado (a),kaqchikel,lee y escribe,primaria,primaria,primaria,1
759,5,2,3,3,2,0,masculino,49,unido (a),kaqchikel,solo lee,missing,missing,missing,0
760,4,3,1,1,3,2,masculino,73,casado (a),kaqchikel,solo lee,missing,missing,missing,0
761,5,3,2,3,2,0,masculino,29,casado (a),kaqchikel,solo lee,missing,missing,missing,1
762,5,2,3,3,2,0,masculino,50,casado (a),kaqchikel,solo lee,missing,primaria,missing,2
763,7,4,3,3,4,0,masculino,55,casado (a),kaqchikel,solo lee,missing,primaria,missing,0
764,4,1,3,2,2,0,masculino,23,casado (a),kaqchikel,solo lee,missing,missing,missing,0
765,7,3,4,5,2,0,masculino,42,casado (a),kaqchikel,solo lee,missing,missing,missing,0
766,5,2,3,1,4,0,masculino,46,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
767,6,3,3,2,4,0,masculino,45,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
768,7,3,4,2,5,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
769,7,2,5,3,4,0,masculino,52,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
770,3,2,1,1,2,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
771,3,1,2,1,2,0,femenino,41,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
772,4,1,3,1,3,0,femenino,45,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
773,5,1,4,4,1,0,femenino,52,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
774,2,1,1,1,1,0,femenino,38,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
775,6,2,4,4,2,0,masculino,32,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,3
776,4,2,2,2,2,0,masculino,29,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,2
777,5,4,1,2,3,0,masculino,26,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,2
778,5,2,3,2,3,0,masculino,40,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,2
779,4,3,1,2,2,0,masculino,33,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
780,4,2,2,1,3,0,masculino,45,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
781,5,4,1,3,2,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,basicos,missing,3
782,4,1,3,2,2,0,masculino,41,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
783,5,2,3,3,2,0,masculino,30,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
784,3,1,2,1,2,0,femenino,32,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,1
785,5,0,5,3,2,1,femenino,30,separado (a) de union,no indigena,lee y escribe,basicos,basicos,basicos,1
786,4,2,2,2,2,0,femenino,42,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
787,1,0,1,0,1,0,femenino,25,soltero (a),no indigena,lee y escribe,basicos,basicos,basicos,0
788,5,3,2,2,3,0,masculino,48,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,2
789,5,3,2,3,2,0,masculino,35,unido (a),kaqchikel,lee y escribe,primaria,basicos,primaria,1
790,6,2,4,2,4,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
791,5,3,2,4,1,0,femenino,33,separado (a) de matrimonio,kiche,lee y escribe,primaria,primaria,primaria,1
792,5,2,3,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,basicos,basicos,missing,2
793,5,2,3,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
794,4,1,3,2,2,0,masculino,33,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
795,5,2,3,3,2,0,masculino,45,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
796,4,1,3,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
797,4,3,1,2,2,0,masculino,58,casado (a),kaqchikel,no lee ni escribe,missing,primaria,missing,2
798,4,2,2,2,2,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
799,5,3,2,3,2,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,diversificado,missing,3
800,4,1,3,2,2,0,masculino,36,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
801,9,5,4,5,4,1,masculino,30,casado (a),kiche,lee y escribe,primaria,primaria,missing,2
802,7,4,3,5,2,0,masculino,30,casado (a),kaqchikel,no lee ni escribe,missing,missing,missing,0
803,3,1,2,1,2,0,masculino,52,unido (a),kaqchikel,no lee ni escribe,missing,missing,missing,0
804,3,1,2,1,2,0,masculino,56,casado (a),kaqchikel,no lee ni escribe,primaria,primaria,missing,0
805,3,1,2,1,2,1,masculino,65,casado (a),kaqchikel,no lee ni escribe,missing,primaria,missing,0
806,1,1,0,0,1,0,masculino,52,casado (a),no indigena,lee y escribe,universitario,universitario,missing,0
807,6,4,2,4,2,0,masculino,39,casado (a),kaqchikel,solo lee,primaria,primaria,missing,1
808,5,2,3,4,1,0,femenino,37,viudo (a),no indigena,lee y escribe,missing,basicos,missing,3
809,8,3,5,5,3,0,masculino,41,casado (a),kaqchikel,no lee ni escribe,missing,primaria,missing,0
810,3,2,1,0,3,2,masculino,63,casado (a),no indigena,no lee ni escribe,missing,missing,missing,0
811,3,3,0,1,2,0,masculino,45,separado (a) de matrimonio,no indigena,lee y escribe,missing,missing,missing,0
812,3,2,1,0,3,1,masculino,43,soltero (a),no indigena,lee y escribe,missing,missing,missing,0
813,3,1,2,2,1,0,masculino,52,unido (a),no indigena,solo lee,primaria,primaria,missing,1
814,6,3,3,3,3,0,masculino,47,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,0
815,5,2,3,3,2,0,masculino,33,casado (a),no indigena,lee y escribe,missing,primaria,missing,1
816,2,1,1,0,2,0,masculino,38,casado (a),no indigena,solo lee,missing,missing,missing,0
817,4,3,1,0,4,0,masculino,58,casado (a),no indigena,no lee ni escribe,missing,basicos,missing,0
